TIENDA_ID,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,CAJONESESTACIONAMIENTO_NUM,LATITUD_NUM,LONGITUD_NUM,DATASET,nombre,poblacion,masculino,femenino,viviendas,PLAZA_CVE_1,PLAZA_CVE_2,PLAZA_CVE_3,PLAZA_CVE_4,PLAZA_CVE_5,PLAZA_CVE_6,NIVELSOCIOECONOMICO_DES_A,NIVELSOCIOECONOMICO_DES_AB,NIVELSOCIOECONOMICO_DES_B,NIVELSOCIOECONOMICO_DES_BC,NIVELSOCIOECONOMICO_DES_C,NIVELSOCIOECONOMICO_DES_CD,NIVELSOCIOECONOMICO_DES_D,ENTORNO_DES_Base,ENTORNO_DES_Hogar,ENTORNO_DES_Peatonal,ENTORNO_DES_Receso,SEGMENTO_MAESTRO_DESC_Barrio Competido,SEGMENTO_MAESTRO_DESC_Clásico,SEGMENTO_MAESTRO_DESC_Hogar Reunión,SEGMENTO_MAESTRO_DESC_Oficinistas,SEGMENTO_MAESTRO_DESC_Parada Técnica,LID_UBICACION_TIENDA_UT_CARRETERA_GAS,LID_UBICACION_TIENDA_UT_DENSIDAD,LID_UBICACION_TIENDA_UT_GAS_URBANA,LID_UBICACION_TIENDA_UT_TRAFICO_PEATONAL,LID_UBICACION_TIENDA_UT_TRAFICO_VEHICULAR,nombre_municipio_Agualeguas,nombre_municipio_Allende,nombre_municipio_Apodaca,nombre_municipio_Cadereyta Jiménez,nombre_municipio_Cerralvo,nombre_municipio_China,nombre_municipio_Doctor González,nombre_municipio_General Bravo,nombre_municipio_General Terán,nombre_municipio_General Treviño,nombre_municipio_General Zuazua,nombre_municipio_Guadalupe,nombre_municipio_Gustavo Díaz Ordaz,nombre_municipio_Hualahuises,nombre_municipio_Juárez,nombre_municipio_Linares,nombre_municipio_Los Ramones,nombre_municipio_Marín,nombre_municipio_Matamoros,nombre_municipio_Miguel Alemán,nombre_municipio_Montemorelos,nombre_municipio_Monterrey,nombre_municipio_Pesquería,nombre_municipio_Reynosa,nombre_municipio_Río Bravo,nombre_municipio_San Nicolás de los Garza,nombre_municipio_San Pedro Garza García,nombre_municipio_Santiago,nombre_estado_Nuevo León,nombre_estado_Tamaulipas,carta_G14A78,carta_G14A79,carta_G14A88,carta_G14B82,carta_G14B83,carta_G14B84,carta_G14C16,carta_G14C17,carta_G14C19,carta_G14C25,carta_G14C26,carta_G14C27,carta_G14C28,carta_G14C29,carta_G14C36,carta_G14C37,carta_G14C47,carta_G14C57,carta_G14C58,carta_G14D13,carta_G14D16,ambito_R,ambito_U,PROMEDIO_VENTA,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,mean over success coefffient
76,109.21,13,7,25.6064,-100.16801,TRAIN,Los Rehiletes,117,53,64,37,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,801236.2142857143,1.5819294285714287,1.3002881020408164,1.5540113469387755,1.5412275714285715,1.5341253265306123,1.6545155102040816,1.8113186122448979,1.5973759387755102,1.9289187959183673,1.6005971836734694,1.5360655918367347,1.6863328979591836,1.7950204489795918,1.557321448979592,1.811996163265306,1.9368083877551021,2.085807979591837,1.7161344693877552,1.6514792244897958,1.8488375550694673,1.4296192704961395,1.467398289713947,1.6417406734693878,0.8156797959183673,1.628522917218281
62,85.25,12,9,25.64195,-100.11259,TRAIN,La Pagua,9,0,0,2,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,777538.8128571429,1.3082646666666669,1.3340786458333334,1.4582008125,1.6071861875,1.5527324166666667,1.6450366458333332,1.8898770624999999,1.4403570416666667,1.7161603541666666,1.4880091875,1.6035430416666667,1.8961835,1.8992083333333334,1.7052229375,1.9586823333333334,1.7789216458333335,2.135823041666667,1.6551487708333334,1.78128725,1.4976502449470563,1.8645628676091028,1.6395863487488807,1.4831746458333332,0.6802245416666667,1.6257967718252102
762,0.0,0,0,25.6793,-100.09175,TRAIN,Calderón,231,130,101,36,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,927241.7699999999,1.6300504897959183,1.5502484693877552,1.8616101836734693,2.047915612244898,1.926522163265306,1.940114469387755,1.9108573673469387,2.2934097959183672,3.0297196734693874,1.3732745510204083,1.0687078163265307,1.7531030204081632,2.258577469387755,2.0121767959183674,2.2876682244897957,1.9826706326530612,2.5807989795918367,1.9328261224489798,1.6893513265306124,2.1532543645816373,1.970889029889489,2.2860336024217918,1.8330731836734693,0.7762566530612245,1.9228795832038716
256,95.0,10,0,25.65545,-100.12373,TRAIN,Quinta Ruth,2,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,723684.7890476191,1.1089462040816327,1.1249249591836734,1.2369424897959183,1.4196475102040818,1.3605966326530612,1.8045902244897958,1.6283589387755102,1.6494529999999998,1.8083414285714288,1.4640265306122449,1.4104743673469387,1.5666363469387756,1.6540398571428572,1.2833725510204081,1.5707857755102042,1.630559081632653,2.0429505918367346,1.6412749387755101,1.424901857142857,1.5294217979430378,1.2388560627232164,1.6692884169820712,1.5059347346938776,0.6783043673469388,1.477192861058476
78,115.44,13,9,25.68897,-100.11577,TRAIN,Anzures,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,855952.2804761905,1.5296885102040816,1.4207458163265305,1.707265306122449,1.6416477346938776,1.6341878775510206,1.8511315714285714,2.184665510204082,2.109087551020408,1.854111836734694,1.6698156326530613,1.4705235918367348,1.6977006734693876,1.555239775510204,1.4632022653061225,1.7078431224489796,1.7929382653061225,2.286087102040816,2.0965345714285712,1.9957478163265308,1.8993146154006535,1.791950549806488,1.6540069764677088,1.9946705510204081,1.020834081632653,1.75120588770584
85,116.98,14,10,25.64717,-100.09112,TRAIN,Ciudad Benito Juárez,151893,76140,75753,39498,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,668727.8223809523,1.163640406976744,1.102670096899225,1.391771996124031,1.277037965116279,1.4501912209302326,1.5114913565891475,1.528773992248062,1.4250101937984496,1.5963517248062016,1.181332984496124,1.0422911046511627,1.0844486046511628,1.2571641666666666,1.1653852519379846,1.2450105038759691,1.364640096899225,1.6190222286821705,1.4721665503875967,1.3547813372093025,1.1291547587881847,1.2874758188904816,1.25073601016725,1.3800836434108528,0.6024017635658915,1.2867930740736833
776,0.0,0,0,25.61936,-100.12416,TRAIN,La Paz (Camino a la Paz),8,6,2,5,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,988001.14,1.5420701428571428,1.4291572040816327,1.5907420612244898,1.797980224489796,1.8451305510204081,2.1345579387755103,2.399175612244898,2.2691688775510204,2.615542612244898,2.019221979591837,1.6632987346938775,1.7506083061224489,1.7938756734693877,1.6656659387755104,2.253012612244898,2.2930787346938777,2.936303142857143,2.5635572653061227,2.5335930204081634,2.472055696856734,1.753001279758229,2.0826098277573797,2.1791690204081635,1.0679963469387757,2.027107200182181
86,116.12,12,9,25.68957,-100.11101,TRAIN,Anzures,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1549884.4204761903,2.7134534285714285,2.5108973673469386,2.8662055510204083,2.9782435714285715,3.0105878163265305,3.2674006938775513,3.4783832448979592,3.5678260612244896,3.9717697959183673,3.4079603673469387,3.079521408163265,3.3401892857142856,3.3098845918367346,2.911211551020408,3.3101448367346937,3.1585894081632655,3.913859163265306,3.347257897959184,3.409098244897959,3.282839177858556,2.7744470564291985,2.9301715415758744,3.2932494897959184,1.5778842448979593,3.142128158177991
89,115.77,12,9,25.64365,-100.08587,TRAIN,Ciudad Benito Juárez,151893,76140,75753,39498,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,779513.3504761904,1.2488015306122449,1.2253719795918367,1.3458522857142856,1.4723402244897958,1.3764194081632652,1.5762151020408164,1.67412606122449,1.6465195102040817,1.960061163265306,1.5036500612244899,1.4519113265306123,1.612538224489796,1.7628827346938776,1.4987929999999998,1.7315782040816325,1.8245715918367347,2.141664163265306,1.9228994285714285,1.8823488775510202,1.7751263060108353,1.6061743530459847,1.656332111898536,1.7292488163265307,0.8199213265306122,1.6018894913068131
778,0.0,0,0,25.64885,-100.08403,TRAIN,Ciudad Benito Juárez,151893,76140,75753,39498,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1049370.5704761904,1.5735132083333332,1.5807643958333335,1.7842478541666666,1.9787843958333333,2.055943145833333,2.339665291666667,2.5027309583333337,2.4224653333333337,2.620285979166667,2.0855178333333333,1.7559636458333334,2.1059258333333335,2.408456125,1.9159603333333333,2.2353686875,2.428642791666667,3.1545813333333332,2.8669893125000003,2.719188020833333,2.1375648791345765,2.549327377602575,2.155026198611078,2.2850287083333334,1.0899392708333333,2.197995038070065
781,89.47,13,0,25.6386,-100.1923,TRAIN,Los Alamitos,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,599143.6128571429,0.9737857755102042,0.9463949183673469,1.111551693877551,1.0476545102040817,1.1302810204081633,1.1797194897959185,1.237345979591837,1.194051530612245,1.4259732653061226,1.117540918367347,0.9350972857142856,1.0669142244897958,1.35352693877551,1.0751272244897958,1.3516510204081633,1.4781918979591837,1.8672632448979591,1.6696894081632654,1.5517680612244897,1.1755878722122566,1.5020310900465614,1.046083291122657,1.3371794081632653,0.6268755918367347,1.225053569231031
96,92.45,11,10,25.64882,-100.11601,TRAIN,Quinta Ruth,2,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1413159.9776190477,2.4785762916666667,2.4028675833333333,2.6718516458333332,2.6902951666666666,2.929805770833333,3.142041916666667,3.2777524791666663,3.2549713541666665,3.5937826041666665,2.8885716666666665,2.6151716874999997,3.0902044374999997,3.192687270833333,2.6326430833333334,3.0150082291666664,3.1032974375,3.8745195416666665,3.4135411875,3.3108697708333334,3.189417907552227,2.8534472334571768,2.7241827147774935,2.8415641875,1.4057257083333332,2.9413665365258432
782,0.0,0,0,25.6037,-100.1814,TRAIN,Bosques de San Pedro,1817,935,882,436,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,573683.6438095238,0.908471306122449,0.9939338367346939,1.3097281224489796,1.4255821224489795,1.2588476530612245,1.196097,1.0362949591836734,1.175791142857143,1.088516224489796,1.0470071836734693,1.037094918367347,1.2003030612244898,1.2268571224489795,1.006521306122449,1.2605543469387754,1.3416443469387755,1.5527793265306122,1.3272231224489794,1.2873579387755103,1.0464302382891308,1.143925518542501,1.1544816786042118,1.2578995714285715,0.6479372653061225,1.163803304707786
787,0.0,0,0,25.61143,-100.14326,TRAIN,Arboledas de San Roque,25793,13158,12635,6418,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,681493.6914285714,0.7276986734693877,0.7635205306122449,0.8945463469387755,0.9658599387755102,1.061476612244898,1.3969831836734694,1.5553814081632653,1.5922538979591838,1.8250058367346937,1.4133469183673468,1.227438693877551,1.438403673469388,1.5593760408163266,1.3412509795918366,1.5763543469387755,1.7302786734693878,2.174408081632653,1.9111194285714286,1.682726693877551,1.7134147478608777,1.7445827501241797,1.5564290445562883,1.643754836734694,0.7256876938775509,1.4258874596807194
476,97.14,13,17,25.65174,-100.16009,TRAIN,Valle de Juárez,1119,557,562,242,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,886503.6061904762,1.3963943541666668,1.4016998125,1.6139775833333334,1.7886681041666666,1.8628861041666667,2.0372365833333332,2.0012666875,2.0500060625,2.266879520833333,1.842331375,1.5650299166666666,1.9111288541666667,1.9093947291666666,1.7340487291666666,1.9429939583333333,2.0025737083333333,2.4030793333333333,2.167345854166667,2.1105257291666666,1.6660128135194965,1.629960799973185,2.1796654593406757,1.87603375,0.9010320208333333,1.8441738268194454
573,0.0,13,0,25.61552,-100.15421,TRAIN,Montebello,396,212,184,112,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,724722.6180952381,1.0052982857142856,1.0027171836734694,1.1545730816326532,1.2243677346938775,1.1197922653061223,1.1782669591836736,1.3859689795918368,1.4493719387755102,1.8517538163265306,1.4348821632653062,1.1909128571428573,1.5611147755102042,1.581287469387755,1.3861045102040817,1.7561415510204081,1.8390708163265306,2.3245405510204082,1.987687081632653,2.0822187142857143,1.428165631480641,1.7331399553535543,1.7496594842259747,1.7541292040816328,0.7893408367346939,1.4987710769404323
491,0.0,13,0,25.61903,-100.14562,TRAIN,Las Almas (La Borrada),3,0,0,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1194862.0671428572,1.947934163265306,1.8906212653061225,2.178351448979592,2.4004711836734693,2.4517738979591837,2.7536988775510203,2.8394865102040816,2.736713244897959,2.9894208163265303,2.3336276326530614,2.0795863673469386,2.3790702244897957,2.7415014081632654,2.1817182448979593,2.615106285714286,2.73533112244898,3.4105557959183677,2.847513693877551,2.6028590408163264,1.9585842729349896,2.8400529424845864,2.2201183980007397,2.1367226326530613,0.9563104489795918,2.4261304133142816
576,110.74,12,5,25.65319,-100.20294,TRAIN,Los Alamitos,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,748892.7976190476,1.5603006734693876,1.4105610612244899,1.603327836734694,1.6282463265306122,1.6672191020408162,1.5930169795918365,1.2950035714285715,1.455782979591837,1.7235601224489796,1.4073149387755102,1.3598591224489796,1.5040306530612246,1.6168957142857143,1.352452081632653,1.5049278367346939,1.5699585918367347,1.934632612244898,1.6879009387755102,1.8480890612244898,1.6076882583899976,1.5530104009943972,1.2886883578868193,1.6345896734693877,0.7377357346938775,1.5226996928965046
489,0.0,13,0,25.63466,-100.15852,TRAIN,Esmeralda Sur,0,0,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,677974.0457142857,1.5473148571428572,1.5126515918367347,1.5683769183673468,1.7155020204081632,1.8676224693877552,2.0446275102040814,1.7193461632653062,1.7100174489795918,1.6103072857142857,0.8349204897959184,0.7543596326530612,0.7138649795918368,1.107016306122449,1.1872883673469388,1.3632055102040814,1.6220917346938775,1.67662493877551,1.4293075714285715,1.3086474285714285,1.4982372633985608,1.136699623985415,1.6358231448403262,1.2711125510204082,0.4918247551020408,1.3886162734515228
578,0.0,13,0,25.60816,-100.16515,TRAIN,Los Rehiletes,117,53,64,37,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,930842.1680952382,1.6441420612244897,1.657743387755102,1.791443775510204,1.8744828979591837,2.0104427142857144,2.3129856326530613,2.3948705714285716,2.306920775510204,2.6362198979591835,1.9384283469387755,1.8835788775510205,2.0646777959183673,2.312950469387755,1.9228420612244899,2.1481432653061225,1.8046639387755101,1.7628075918367347,1.4752686326530613,1.7523127959183673,1.8365167158773188,1.6298433733843896,1.610136759112009,1.5146630408163266,0.6836472448979592,1.8737388593284967
488,0.0,13,0,25.61455,-100.17592,TRAIN,La Maestranza,133,78,55,35,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,701318.2619047619,1.2173500204081633,1.3134854693877551,1.4120476530612245,1.2806282653061225,1.460720693877551,1.7065481020408162,1.6678478367346938,1.6299721428571428,1.9343455102040816,1.320842244897959,1.1522071020408162,1.117612632653061,1.2558796530612246,1.153671142857143,1.5882924897959183,1.5234938571428571,2.1408069999999997,1.659308551020408,1.550444142857143,1.3395153558606567,1.5190041664569158,1.132075641832683,1.3872203061224488,0.5837721224489797,1.418628837621907
487,0.0,13,0,25.63661,-100.17872,TRAIN,Jardines de la Silla (Jardines),53742,26947,26795,13686,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,867462.0985714286,1.421928918367347,1.4428184897959184,1.6848055918367346,1.8959995714285716,2.029858244897959,2.2453636938775507,2.28020506122449,2.094601224489796,2.3307512448979595,1.7138425102040815,1.320521530612245,1.459432,1.5584644897959183,1.7018889795918366,2.102989469387755,1.984409224489796,2.4355621836734693,1.8310763469387756,1.2354544897959183,2.1372658608037085,1.9066623602944668,1.5567418836330715,1.6274590204081634,0.7795147959183674,1.7824007160984958
354,101.0,10,10,25.65599,-100.18227,TRAIN,Jardines de la Silla (Jardines),53742,26947,26795,13686,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1187819.0647619048,2.2347459583333333,2.092799708333333,2.2937331666666667,2.5422390625,2.7818846250000004,3.0430436041666664,2.9399848958333332,2.7958312291666667,3.0071107083333333,2.3159238125,2.232227875,2.3357433541666666,2.515301125,2.168470625,2.3507069375,2.5139900208333334,3.056461208333333,2.7428049999999997,2.7437309375,2.022607577637124,2.1712730876731827,2.2037918361297155,2.2411323541666666,1.019217875,2.43186485769889
579,0.0,0,0,25.66445,-100.1007,TRAIN,Las Margaritas,16,9,7,4,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,704318.9685714286,1.2232402448979591,1.1157503877551018,1.3003802653061223,1.1162571836734694,1.1191926734693878,1.3126933061224488,1.5715118775510204,1.7061909795918366,2.111531918367347,1.2432369183673468,1.1742437551020406,1.3784058163265305,1.7625726734693876,1.3200326326530611,1.4629059387755103,1.510902612244898,2.0821758163265307,1.7884245510204082,1.8561938979591837,1.6030809334919565,1.6610332447277423,1.2403992881756662,1.3687747959183674,0.6604804081632654,1.445400504977358
478,78.49,11,8,25.63906,-100.18691,TRAIN,Jardines de la Silla (Jardines),53742,26947,26795,13686,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,1154737.3223809523,2.1249382040816327,1.9599203061224488,2.244691836734694,2.533875857142857,2.4033976938775514,2.828313857142857,2.838014469387755,2.6140545918367346,2.906502448979592,2.181880693877551,1.9080000408163265,2.338270918367347,2.3604706530612245,1.9204976122448978,2.4738607755102042,2.4684045918367348,3.0191966530612246,2.6419036530612248,2.6768719795918368,2.227471583241133,2.454931971499098,2.2782337323953334,2.0720457959183674,0.9736297551020409,2.352057486453778
477,0.0,13,0,25.69536,-100.117,TRAIN,Anzures,0,0,0,0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1059710.698095238,2.1919997959183672,2.1287895714285714,2.4130098163265306,2.47347106122449,2.455996224489796,2.663500020408163,2.806967428571429,2.8873942857142856,2.909132836734694,1.9365156530612246,1.812143918367347,1.9518617755102041,2.0253757959183676,1.707196163265306,2.202124224489796,2.1493961632653065,2.3721447346938773,2.223467448979592,2.290800612244898,2.462249756856088,2.319507101211093,2.469067303679411,1.7289942653061223,0.08589097959183674,2.1944582057190334
569,0.0,13,0,25.62041,-100.10528,TRAIN,La Herradura,4,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,964602.7733333334,1.0700227325581395,1.0462701937984498,1.2692225968992248,1.765203081395349,1.7841906201550388,2.2289864341085273,2.3253669573643414,2.3037734108527133,2.1342873255813952,1.531556492248062,1.4020815891472869,1.7016132558139534,1.662346453488372,1.7208117635658915,2.3347883914728684,2.2212897480620155,2.8470258333333334,2.4882140310077516,2.5724728294573644,2.3108939186342576,1.4202059664739766,2.397227908085493,1.940111453488372,0.9074544186046511,1.8910590585665343
325,103.0,10,9,25.68066,-100.1747,TRAIN,Las Escobas,5,0,0,1,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1522253.6723809524,2.8923897959183673,2.882771918367347,3.270063918367347,3.457190306122449,3.5427907142857142,3.8048085306122448,4.364169,4.091474591836735,3.84952993877551,3.658122142857143,3.053090775510204,3.2573005918367346,2.5108210408163267,2.442202673469388,2.7689604897959184,2.5586214081632654,3.184092040816327,2.865553530612245,2.919150755102041,2.559195509771843,2.7598274593079744,2.792378380788302,2.6429553469387757,1.2233835918367346,3.0562851854962054
586,102.14,12,0,25.6606,-100.15012,TRAIN,Centro Habitacional Burócratas de Guadalupe,668,343,325,164,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,640664.7828571429,1.0411388958333332,1.0226939583333332,1.0595388333333333,1.086016,0.9071696041666666,1.1980021250000001,1.4231088333333333,1.3803066458333333,1.4472467708333332,1.2520247291666666,1.2070508750000002,1.4221559791666667,1.435609375,1.35173475,1.4832617708333333,1.5356002083333333,1.9332064583333333,1.8490519375,1.9767392916666666,1.655399341958641,1.1410738779997338,1.3286616641867612,1.3603240208333334,0.6571031875000001,1.3397591305893808
